genre,physical_album,digital_album,digital_track,on_demand_audio_streams,on_demand_video_streams
R&B/Hip-Hop,3.7,2.5,2.1,85.4,6.3
Rock,19.2,6.8,3.2,67.7,3.1
Pop,6.6,3.6,4.0,80.3,5.5
Country,10.0,4.3,4.4,78.2,3.1
Latin,1.1,1.2,1.7,84.3,11.8
Dance/Electronic,3.4,2.9,3.6,85.4,4.7
Christian/Gospel,9.6,6.6,5.4,73.4,5.0
World Music,21.0,4.7,3.5,63.3,7.4
Children,10.5,5.4,1.9,76.8,5.4
Jazz,25.5,9.2,2.9,61.2,1.2
Classical,15.8,10.5,2.1,69.6,2.0
